,Number,Name,Pos,Height,Weight,Date of Birth,Birth Place,Previous Club,Current Club,Year,Country League
41,48,Urko Arroyo,F,"5'07""",09  13,14-05-87,Bilbao,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
1,1,Iván  Cuéllar,G,"6'03""",12  00,25-05-84,Mérida,Atlético  Madrid B,Atlético Madrid,2005,Spanish
2,2,Juan Velasco,D,5'10'',11  05,17-05-77,Seville,Celta Vigo,Atlético Madrid,2005,Spanish
3,3,Antonio López,D,5'09'',11 00,13-09-81,Benidorm,Osasuna,Atlético Madrid,2005,Spanish
4,4,Gonzalo Colsa,M,6'01'',13  01,02-04-79,Santander,Racing  Santander,Atlético Madrid,2005,Spanish
5,5,José Antonio Garcia Calvo,D,6'01'',12  04,01-04-75,Madrid,Valladolid,Atlético Madrid,2005,Spanish
6,6,José  Ignacio Zahínos,M,"6'01""",13  01,01-12-77,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
7,7,Luciano Galletti,M,5'09'',11  11,09-04-80,Mar del Plata,Zaragoza,Atlético Madrid,2005,Spanish
8,8,Ariel Ibagaza,M,5'05'',10  03,27-10-76,Buenos  Aires,Mallorca,Atlético Madrid,2005,Spanish
9,9,Fernando Torres,F,6'01'',11  05,20-03-84,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
10,10,Mateja  Kezman,F,"6'01""",10 12,12-04-79,Zemun,Chelsea,Atlético Madrid,2005,Spanish
11,11,Maxi  Rodríguez,M,5'09'',11  11,02-01-81,Rosario,Espanyol,Atlético Madrid,2005,Spanish
15,15,Francisco  Molinero,D,"5'09""",11  05,26-07-85,Toledo,Atlético  Madrid B,Atlético Madrid,2005,Spanish
17,17,Martin Petrov,F,5'11'',12  00,15-01-79,Vzatza,Wolfsburg,Atlético Madrid,2005,Spanish
18,18,Juan Valera,D,"6'00""",11  05,21-12-84,La Copa de  Bullas,Murcia,Atlético Madrid,2005,Spanish
20,20,Gabi,M,"5'10""",10  10,10-07-83,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
21,21,Luis  Amaranto Perea,D,"5'11""",12  00,30-01-79,Turbo Antioquia,Boca Juniors,Atlético Madrid,2005,Spanish
22,22,Pablo,D,6'04'',12  08,03-08-81,Madrigueras,Albacete,Atlético Madrid,2005,Spanish
23,23,Peter Luccin,M,5'11'',11  00,09-04-79,Marseille,Celta Vigo,Atlético Madrid,2005,Spanish
25,25,Leo Franco,G,6'02'',13  05,20-05-77,San Nicolas,Mallorca,Atlético Madrid,2005,Spanish
27,27,Pablo  Sicilia,D,"5'11""",12  13,10-09-81,Las Palmas,Atlético  Madrid B,Atlético Madrid,2005,Spanish
28,28,Manu del Moral,M,"6'01""",13  03,25-02-84,Jaén,Atlético  Madrid B,Atlético Madrid,2005,Spanish
29,29,Federico  Azcárate,D,"6'03""",12  13,15-06-84,Mar del  Plata,Atlético  Madrid B,Atlético Madrid,2005,Spanish
30,30,Ismael Falcón,G,"6'00""",12  00,24-04-85,Cádiz,Atlético  Madrid B,Atlético Madrid,2005,Spanish
31,31,Mario  Suárez,M,"6'01""",12  08,24-02-87,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
32,32,Francisco  Galán,G,"6'00""",12  06,09-01-85,Jaén,Atlético  Madrid B,Atlético Madrid,2005,Spanish
33,33,Roberto,G,"6'04""",13  08,10-02-86,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
35,35,Basilio  Sancho,G,,,02-01-84,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
36,36,Antonio  Moreno,D,"6'01""",12  04,13-02-83,Puerto Real,Atlético  Madrid B,Atlético Madrid,2005,Spanish
37,37,Fernando Marqués,M,5'10'',11  00,04-12-84,Madrid,Racing  Santander,Atlético Madrid,2005,Spanish
38,38,Julian Vara,F,"6'00""",11  09,17-11-83,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
40,40,Segovia  Rufino,F,"5'09""",11  09,01-03-83,Madrid,Atlético  Madrid B,Atlético Madrid,2005,Spanish
1,1,Víctor  Valdés,G,6'02'',12  08,14-01-82,Barcelona,Barcelona  B,Barcelona,2005,Spanish
2,2,Belletti,D,5'09'',10  12,20-06-76,Casacvel,Villarreal,Barcelona,2005,Spanish
3,3,Thiago Motta,M,6'02'',12  11,28-08-82,São Bernardo,Barcelona  B,Barcelona,2005,Spanish
4,4,Rafael  Márquez,D,6'00'',12  01,13-02-79,Zamora,Monaco,Barcelona,2005,Spanish
5,5,Carles Puyol,D,5'10'',12  04,13-04-78,Viella,Barcelona  B,Barcelona,2005,Spanish
6,6,Xavi,M,5'07'',10  10,25-01-80,Barcelona,Barcelona  B,Barcelona,2005,Spanish
7,7,Henrik  Larsson,F,"5'09""",11  02,10-09-71,Helsingborg,Celtic,Barcelona,2005,Spanish
8,8,Ludovic Giuly,M,"5'04""",09 10,10-07-76,Lyon,Monaco,Barcelona,2005,Spanish
9,9,Samuel Eto'o,F,5'11'',11  11,10-03-81,Nkon,Mallorca,Barcelona,2005,Spanish
10,10,Ronaldinho,M,5'09'',11  03,21-03-80,Porto  Alegre,Paris  St-Germain,Barcelona,2005,Spanish
11,11,Maxi  López,F,"5'09""",11  02,04-03-84,Capital  Federal,River  Plate,Barcelona,2005,Spanish
12,12,Giovanni  van Bronckhorst,M,"5'10""",12  00,05-02-75,Rotterdam,Arsenal,Barcelona,2005,Spanish
14,14,Santiago Ezquerro,F,5'11'',11  00,14-12-76,Calahorra,Athletic  Bilbao,Barcelona,2005,Spanish
15,15,Edmilson,D,"6'01""",11 11,10-07-76,Taguaritinga,Lyon,Barcelona,2005,Spanish
16,16,Sylvinho,D,5'09'',10  08,12-04-74,São Paulo,Celta Vigo,Barcelona,2005,Spanish
17,17,Mark van Bommel,M,"6'02""",13  03,22-04-77,Maasbracht,PSV Eindhoven,Barcelona,2005,Spanish
18,18,Gabri,M,5'09'',11  05,10-02-79,Sallent,Barcelona  B,Barcelona,2005,Spanish
19,19,Lionel  Messi,M,"5'07""",10  08,24-06-87,Santa  Fe,Barcelona  B,Barcelona,2005,Spanish
20,20,Deco,M,5'09'',11  07,27-08-77,São  Bernardo,FC Porto,Barcelona,2005,Spanish
23,23,Oleguer Presas,D,6'02'',11  07,02-02-80,Barcelona,Barcelona  B,Barcelona,2005,Spanish
24,24,Andrés Iniesta,M,5'08'',10  01,11-05-84,Fuentealbilla,Barcelona  B,Barcelona,2005,Spanish
25,25,Albert  Jorquera,G,5'08'',12  01,03-03-79,Bescanó,Barcelona  B,Barcelona,2005,Spanish
26,26,Rodri,D,"6'01""",12  04,17-08-84,Mataró,Barcelona  B,Barcelona,2005,Spanish
27,27,Pitu,M,"5'07""",11  00,24-11-83,Salt,Barcelona  B,Barcelona,2005,Spanish
28,28,Rubén  Iván Martínez,G,"6'02""",12  13,22-06-84,La  Coruña,Barcelona  B,Barcelona,2005,Spanish
29,29,Carlos  González Peña,D,"5'11""",12  00,28-07-83,Salamanca,Barcelona  B,Barcelona,2005,Spanish
31,31,Joan  Verdú,M,"5'09""",11  05,05-05-83,Barcelona,Barcelona  B,Barcelona,2005,Spanish
33,33,Jordi  Gómez,M,"5'10""",11  09,24-05-85,Barcelona,Barcelona  B,Barcelona,2005,Spanish
35,35,Cristian,F,"5'07""",10  06,21-09-83,Barcelona,Barcelona  B,Barcelona,2005,Spanish
40,40,Francisco  Javier Martos,D,,,04-01-84,Alamedilla,Barcelona  B,Barcelona,2005,Spanish
41,41,Ludovic  Sylvestre,M,"5'11""",10  01,05-02-84,Le  Blanc-Mesnil,Barcelona  B,Barcelona,2005,Spanish
42,42,Paco  Montañés,F,"5'08""",11  00,08-10-86,Castellón,Barcelona  B,Barcelona,2005,Spanish
43,43,Jesús  Olmo,D,"5'10""",11  11,24-01-85,Barcelona,Barcelona  B,Barcelona,2005,Spanish
44,44,Andrea  Orlandi,M,"6'00""",12  01,03-08-84,Barcelona,Alavés B,Barcelona,2005,Spanish
45,45,Ramón  Masó,D,,,,,Barcelona  B,Barcelona,2005,Spanish
1,1,Pedro  Contreras,G,5'11'',12  08,07-01-72,Madrid,Málaga,Betis,2005,Spanish
2,2,Luis  Fernández,D,5'08'',10  08,27-09-72,Argomiya de  Cayón,Racing Santander,Betis,2005,Spanish
3,3,Daniel  Alejandro Lembo,D,6'00'',12  01,15-02-78,Montevideo,Nacional,Betis,2005,Spanish
4,4,Juanito,D,6'00'',12  08,23-07-76,Cádiz,Recreativo Huelva,Betis,2005,Spanish
5,5,David Rivas,D,6'03'',13  05,02-12-78,Dos Hermanas,Betis  B,Betis,2005,Spanish
6,6,Dani,F,"5'10""",09  11,16-09-81,Seville,Betis  B,Betis,2005,Spanish
7,7,Fernando Varela,D,5'11'',12  04,01-09-79,Dos Hermanas,Extremadura,Betis,2005,Spanish
8,8,Arzu,M,6'00'',12  00,17-03-81,Seville,Córdoba,Betis,2005,Spanish
9,9,Fernando  Fernández,M,5'11'',12  00,02-06-74,Málaga,Valladolid,Betis,2005,Spanish
10,10,Juan José  Cañas,M,6'00'',12  04,17-05-72,Rota,Betis  B,Betis,2005,Spanish
11,11,Diego  Tardelli,F,"5'10""",11 05,10-05-85,Santa Barbara  d'Oeste,São  Paulo,Betis,2005,Spanish
12,12,Robert,F,"6'00""",12  06,27-02-81,Salvador,PSV Eindhoven,Betis,2005,Spanish
13,13,Antonio  Doblas,G,6'00'',11  05,05-08-80,Seville,Betis B,Betis,2005,Spanish
14,14,Capi,M,5'09'',11  03,26-03-77,Capas,Granada,Betis,2005,Spanish
15,15,Nano,D,6'01'',12  06,07-07-80,Ciudad Real,Getafe,Betis,2005,Spanish
16,16,Óscar  López,D,"5'10""",11  03,11-05-80,Cerdanyola,Barcelona,Betis,2005,Spanish
17,17,Joaquín,M,5'10'',11  11,21-07-81,Puerto de Santa Maria,Betis  B,Betis,2005,Spanish
18,18,Alberto Rivera,M,5'06'',10  10,19-02-78,Puertollano,Levante,Betis,2005,Spanish
19,19,Israel,M,"5'08""",10  06,16-03-87,Utrera,Betis B,Betis,2005,Spanish
20,20,Marcos  Assunçao,M,6'00'',12  04,25-07-76,Caieiras,Roma,Betis,2005,Spanish
21,21,Xisco,F,5'05'',12  06,05-09-80,Manacor,Valencia,Betis,2005,Spanish
22,22,Paolo Castellini,D,"5'10""",11  05,25-03-79,Brescia,Brescia,Betis,2005,Spanish
24,24,Edú,M,6'00'',11  09,10-01-79,São Paulo,Celta Vigo,Betis,2005,Spanish
25,25,Miguel  Ángel,M,6'01'',12  04,16-09-78,Barcelona,Málaga,Betis,2005,Spanish
27,27,Melli,D,6'00'',11  11,06-06-84,Barbate,Betis B,Betis,2005,Spanish
28,28,David  Relaño,G,"6'02""",12  11,22-04-82,Andujar,Betis B,Betis,2005,Spanish
29,29,Isidoro,D,,,,,Betis B,Betis,2005,Spanish
31,31,Juande,M,,,12-06-86,,Betis B,Betis,2005,Spanish
1,1,Armando,G,5'11'',12  06,16-01-71,Sopelana,Barakaldo,Cádiz,2005,Spanish
2,2,José  Julián de la Cuesta,D,"6'00""",11  07,11-02-83,Medellín,Atlético  Nacional,Cádiz,2005,Spanish
3,3,Raúl  López,D,5'11'',11  11,17-09-76,Cádiz,Racing Ferrol,Cádiz,2005,Spanish
4,4,Ramón De Quintana,D,6'02'',12  08,06-02-72,Girona,Rayo  Vallecano,Cádiz,2005,Spanish
5,5,Abraham  Paz,D,5'10'',11  11,14-03-79,Santa María,Portuense,Cádiz,2005,Spanish
6,6,Roberto  Suárez,M,5'08'',10  12,07-04-74,Grados,Lleida,Cádiz,2005,Spanish
7,7,Eduardo Berizzo,D,6'00'',12  04,13-10-69,Cruz Alta,Celta Vigo,Cádiz,2005,Spanish
8,8,Enrique,M,"5'09""",10  10,02-07-77,Zafra,Cacareño,Cádiz,2005,Spanish
9,9,Oli,F,5'07'',10  12,02-04-72,Oviedo,Oviedo,Cádiz,2005,Spanish
10,10,Fabián  Estoyanoff,M,"5'08""",10  08,27-09-82,Montevideo,Valencia,Cádiz,2005,Spanish
11,11,Matías  Pavoni,F,5'09'',12  01,25-09-80,Buenos Aires,Central  Córdoba,Cádiz,2005,Spanish
12,12,Nenad  Mirosavljevic,F,"6'01""",12  00,04-09-77,Pozega,Zarpic,Cádiz,2005,Spanish
13,13,Raúl  Navas,G,5'10'',12  04,16-01-78,Cádiz,Cádiz B,Cádiz,2005,Spanish
14,14,Iván Ania,M,5'10'',11  00,24-10-77,Oviedo,Tenerife,Cádiz,2005,Spanish
15,15,Benjamín,M,6'00'',11  07,02-03-76,Valladolid,Betis,Cádiz,2005,Spanish
16,16,Andrés  José Fleurquin,M,6'01'',13  01,08-02-75,Montevideo,Rennes,Cádiz,2005,Spanish
17,17,Lucas  Lobos,M,"5'09""",09  06,03-08-81,La Plata,Gimnasia  y Esgrima (LP),Cádiz,2005,Spanish
18,18,Mário  Silva,D,5'09'',11  07,24-04-77,Oporto,FC  Porto,Cádiz,2005,Spanish
19,19,Jonathan  Sesma,M,5'09'',11  11,14-11-78,Las Palmas,Ceuta,Cádiz,2005,Spanish
20,20,Alexander  Medina,F,"5'10""",12  00,08-08-78,Montevideo,Nacional  [URU],Cádiz,2005,Spanish
21,21,Alejandro  Varela,D,5'11'',11  07,05-10-73,Alicante,Hércules,Cádiz,2005,Spanish
22,22,Luciano  Vella,D,"5'09""",11 03,13-04-81,Rosario,Newell's  Old Boys,Cádiz,2005,Spanish
23,23,Fernando  Morán,M,5'09'',10  08,27-04-76,Madrid,Racing  Santander,Cádiz,2005,Spanish
24,24,Juan José  Bezares,M,"5'09""",11  07,17-05-81,La Línea de  Concepción,Sevilla,Cádiz,2005,Spanish
25,25,Oscar Limia,G,"6'00""",12  08,16-07-75,Avellaneda,Arsenal  [ARG],Cádiz,2005,Spanish
1,1,Esteban  Andrés,G,6'02'',13  01,27-06-75,Avilés,Sevilla,Celta Vigo,2005,Spanish
2,2,José  Enrique,D,"6'00""",12  13,23-01-86,Valencia,Valencia,Celta Vigo,2005,Spanish
3,3,Matías Lequi,D,6'02'',12  04,15-03-81,Rosario,Lazio,Celta Vigo,2005,Spanish
4,4,Borja  Oubiña,M,5'11'',11  11,17-05-82,Vigo,Celta  B,Celta Vigo,2005,Spanish
5,5,Everton Giovanella,M,5'10'',11  00,13-09-70,Caixas do Sul,Salamanca,Celta Vigo,2005,Spanish
6,6,Roberto,M,"5'10""",12  00,18-01-85,Goiâna,Guaraní,Celta Vigo,2005,Spanish
7,7,Antonio  Núñez,M,6'00'',11  00,19-01-79,Madrid,Liverpool,Celta Vigo,2005,Spanish
8,8,Ángel,M,5'11'',11  03,10-03-81,Santa  Lucia de Tirajana,Las  Palmas,Celta Vigo,2005,Spanish
9,9,Juan  Sánchez,F,5'08'',11  05,15-02-72,Aldaya,Valencia,Celta Vigo,2005,Spanish
10,10,Javi Guerrero,F,5'09'',11  11,22-10-76,Madrid,Racing  Santander,Celta Vigo,2005,Spanish
11,11,Gustavo  López,M,5'09'',11  11,13-04-73,Valentin Alsina,Zaragoza,Celta Vigo,2005,Spanish
12,12,Diego Rodolfo  Placente,D,5'09'',11  05,24-04-77,Buenos Aires,Bayer  Leverkusen,Celta Vigo,2005,Spanish
13,13,José  Manuel Pinto,G,6'01'',12  13,08-11-75,Cádiz,Betis,Celta Vigo,2005,Spanish
14,14,Jesús Perera,F,5'10'',11  07,12-04-80,Olivenza,Mallorca,Celta Vigo,2005,Spanish
15,15,Pablo  Contreras,D,5'11'',12  01,11-09-78,Santiago,Monaco,Celta Vigo,2005,Spanish
16,16,David Silva,M,"5'08""",10  08,08-01-86,Arguineguín,Valencia,Celta Vigo,2005,Spanish
17,17,Sebastián  Méndez,D,5'10'',11  07,07-04-77,Buenos  Aires,Vélez  Sarsfield,Celta Vigo,2005,Spanish
18,18,Fernando  Baiano,F,6'00'',12  11,18-03-79,São  Paulo,São  Caetano,Celta Vigo,2005,Spanish
19,19,Yago,D,"6'00""",12  08,19-08-79,Abidjan,Sporting Gijón,Celta Vigo,2005,Spanish
20,20,Jonathan,M,5'10'',11  05,28-02-82,Moaña,Celta  B,Celta Vigo,2005,Spanish
21,21,Jorge Larena,M,5'09'',11  00,29-09-81,Las Palmas,Atlético  Madrid,Celta Vigo,2005,Spanish
22,22,Daniël de Ridder,F,"5'11""",11 00,06-03-84,Amsterdam,Ajax,Celta Vigo,2005,Spanish
23,23,Sergio  Fernández,D,6'02'',12  13,23-05-77,Avilés,Sporting  Gijón,Celta Vigo,2005,Spanish
24,24,Fabián Canobbio,M,6'00'',11  11,08-03-80,Montevideo,Valencia,Celta Vigo,2005,Spanish
25,25,Iriney,M,5'10'',11  00,23-04-81,Humaitá,Rayo Vallecano,Celta Vigo,2005,Spanish
26,26,Sérgio  Álvarez,G,"5'10""",11  11,03-08-86,Villagarcía  de Arousa,Celta B,Celta Vigo,2005,Spanish
27,27,Marcos  Bermúdez,G,"6'00""",11  09,23-02-86,Portonovo,Celta B,Celta Vigo,2005,Spanish
29,29,Carlos  Vela,F,"5'08""",11  03,01-03-89,Cancún,Arsenal,Celta Vigo,2005,Spanish
1,1,José  Francisco Molina,G,6'01'',14  00,08-08-70,Valencia,Atlético Madrid,Deportivo La Coruña,2005,Spanish
2,2,Manuel Pablo,D,5'09'',12  08,25-01-76,Arucas,Las Palmas,Deportivo La Coruña,2005,Spanish
3,3,Enrique Romero,D,6'00'',12  06,23-06-71,Jerez de la Frontera,Mallorca,Deportivo La Coruña,2005,Spanish
4,4,Aldo Duscher,M,5'11'',12  08,29-03-79,Esquel,Sporting CP,Deportivo La Coruña,2005,Spanish
5,5,César Martin,D,6'01'',12  11,02-04-77,Oviedo,Oviedo,Deportivo La Coruña,2005,Spanish
6,6,Julian de  Guzman,M,5'07'',10  10,25-03-81,Toronto,Hannover 96,Deportivo La Coruña,2005,Spanish
7,7,Sebastián  Taborda,F,"6'02""",13  10,22-05-81,Montevideo,Defensor,Deportivo La Coruña,2005,Spanish
8,8,Sergio Gonzalez,M,5'10'',11  07,10-11-76,Barcelona,Espanyol,Deportivo La Coruña,2005,Spanish
9,9,Diego  Tristán,F,6'01'',12  06,05-01-76,La Algaba,Mallorca,Deportivo La Coruña,2005,Spanish
10,10,Javier Arizmendi,F,"6'02""",12  00,03-03-84,Madrid,Atlético  Madrid,Deportivo La Coruña,2005,Spanish
11,11,Pedro  Munitis,F,5'06'',11  03,19-06-75,Santander,Real Madrid,Deportivo La Coruña,2005,Spanish
12,12,Francisco Gallardo,M,5'07'',10  06,13-01-80,Seville,Sevilla,Deportivo La Coruña,2005,Spanish
13,13,Gustavo  Munúa,G,6'02'',13  10,27-01-78,Montevideo,Nacional,Deportivo La Coruña,2005,Spanish
14,14,Jorge Andrade,D,6'00'',11  07,09-04-78,Lisbon,Porto,Deportivo La Coruña,2005,Spanish
15,15,Juan Capdevila,D,6'00'',12  04,02-03-78,Tarrega,Atlético Madrid,Deportivo La Coruña,2005,Spanish
16,16,Roberto Acuña,M,"5'09""",12  04,25-03-72,Avellaneda,Zaragoza,Deportivo La Coruña,2005,Spanish
17,17,Rubén  Castro,F,5'07'',10  03,27-06-81,Las Palmas,Las Palmas,Deportivo La Coruña,2005,Spanish
18,18,Victor  Sánchez,F,6'00'',12  01,23-02-76,Madrid,Racing  Santander,Deportivo La Coruña,2005,Spanish
19,19,Jesús Muñoz,M,6'01'',12  04,01-01-76,Mota del Cuervo,Atlético  Madrid,Deportivo La Coruña,2005,Spanish
20,20,Momo,M,6'00'',12  04,15-07-82,Las Palmas,Las Palmas,Deportivo La Coruña,2005,Spanish
21,21,Juan Carlos  Valerón,M,5'11'',11  05,17-06-75,Las Palmas,Atlético Madrid,Deportivo La Coruña,2005,Spanish
22,22,Juanma,D,5'11'',11  11,17-01-77,Huelva,Racing  Santander,Deportivo La Coruña,2005,Spanish
23,23,Fabrizio Coloccini,D,6'00'',12  04,22-01-82,Córdoba,Milan,Deportivo La Coruña,2005,Spanish
24,24,Héctor,D,6'00'',12  08,11-10-74,Andalusia,Sevilla,Deportivo La Coruña,2005,Spanish
25,25,Dani Mallo,G,5'11'',13  01,25-01-79,La  Coruña,Deportivo  B,Deportivo La Coruña,2005,Spanish
35,35,Iván Carril,F,"5'11""",12  04,13-02-85,Santiago de  Compostela,Deportivo  B,Deportivo La Coruña,2005,Spanish
36,36,Xisco,F,"5'10""",11  00,27-06-86,Palma de  Mallorca,Deportivo B,Deportivo La Coruña,2005,Spanish
40,40,Senel,F,"5'10""",12  04,13-05-84,Vigo,Deportivo  B,Deportivo La Coruña,2005,Spanish
41,41,Iago,M,"5'09""",11  09,23-02-84,La  Coruña,Deportivo  B,Deportivo La Coruña,2005,Spanish
42,42,Chapi,D,"6'00""",11  05,12-04-85,La  Coruña,Deportivo  B,Deportivo La Coruña,2005,Spanish
1,1,Gorka Iraizoz,G,6'03'',13  05,06-03-81,Pamplona,Gernika,Espanyol,2005,Spanish
2,2,Armando  Sá,D,5'09'',11  00,16-09-75,Maputo,Villarreal,Espanyol,2005,Spanish
3,3,David  García,D,5'08'',11  07,16-01-81,Manresa,Espanyol  B,Espanyol,2005,Spanish
4,4,Alberto Lopo,M,6'01'',12  11,05-05-80,Barcelona,Espanyol  B,Espanyol,2005,Spanish
5,5,Mauricio  Pochettino,D,"5'11""",12  08,12-03-72,Murphy,Bordeaux,Espanyol,2005,Spanish
